Name,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28
Glycolaldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMP,4.125,27.71,16.15,5.42,3.395,9.87,16.275,22.805,24.685,30.295,36.685,34.88,45.185,42.195,52.97,52.685,41.265,58.805,49.855,43.29,45.545,45.665000000000006,55.400000000000006,65.78999999999999,3.975,6.37,4.07,4.45,3.325
GTP,364.995,108.19,120.835,88.28,73.80000000000001,46.355,43.435,47.985,36.95,39.8,35.93,29.92,35.595,42.5,39.46,40.72,48.66,63.355,59.965,47.025,52.11,64.46000000000001,65.27499999999999,62.72,321.18,378.1,255.865,400.545,433.43
Guanine,4.025,155.99,148.855,136.715,154.075,162.66000000000005,173.985,207.355,228.675,185.28500000000005,173.625,175.715,138.615,115.625,49.05500000000001,35.64,22.64,20.975,22.25,28.77,37.435,37.2,36.275,46.28,22.655,11.155,14.63,15.585,9.835
Guanosine,0.5225,1.85,1.205,0.6699999999999999,1.05,1.25,1.505,1.12,1.085,0.89,1.38,1.93,1.5799999999999998,1.735,1.805,1.905,1.225,1.715,1.38,1.5699999999999998,1.805,1.735,2.35,2.56,2.395,1.105,2.66,2.095,1.63
Hexose-Phosphate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Histidine,69.7375,93.445,24.48,45.18,149.54,37.885000000000005,53.81,116.835,263.185,523.21,564.6,1164.13,1492.29,1932.055,2435.735,3278.495,2940.35,3257.9700000000003,4122.72,3384.935,3581.305,3765.34,3365.215,3111.39,558.985,601.38,706.385,372.185,36.23
Histidinol,10.6825,1.2000000000000002,1.4500000000000002,0.865,1.395,0.76,0.745,0.63,0.86,0.755,0.74,0.725,0.895,0.985,0.5,0.77,0.5349999999999999,0.53,0.75,0.67,0.6000000000000001,0.585,0.585,0.675,0.56,0.38,0.465,0.4499999999999999,5.73
Homoserine,237.775,222.56,156.25,184.16000000000005,244.32,81.265,70.525,63.68,75.815,85.185,64.775,81.99000000000001,86.42500000000001,84.125,87.035,88.755,76.83500000000001,81.42500000000001,98.805,76.07,73.035,66.91499999999999,64.605,62.885,148.0,194.735,502.975,197.915,208.265
Hypoxanthine,0.77,20.19,36.195,37.295,47.21,33.89,34.41,35.275000000000006,49.245,46.785,58.505,83.07499999999999,111.495,163.42,209.68,237.09,213.4,278.995,314.635,299.94500000000005,310.02,362.175,322.765,434.48,162.69,1.215,2.78,1.375,0.7250000000000001
IMP,50.440000000000005,18.39,15.625,6.415,6.415,12.615,21.25,24.245,38.78,43.49,44.82,34.22,33.855000000000004,45.925,34.44,43.32,34.785,32.84,27.6,24.53,33.114999999999995,29.235,34.845,41.315,26.27,58.975,19.04,16.705,53.085
